mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
e4:b3:18:9f:c0:d6,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:91,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:f5,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:10,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:6f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:a5,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:8a,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:83,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:7e,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:69:da,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:53,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:e8,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:fc,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:de,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:74,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:d6,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:91,-75.0,32.1088253,34.8052178,0.0985777676,1679.0
e4:b3:18:9f:bf:f5,-71.0,32.1088253,34.8052178,0.0985777676,884.0
44:85:00:c5:6b:10,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:6f,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:bf:a5,-73.0,32.1088253,34.8052178,0.0985777676,1037.0
e4:b3:18:9f:c1:8a,-57.0,32.1088253,34.8052178,0.0985777676,319.0
44:85:00:c5:6b:83,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:7e,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:69:da,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c1:53,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:e8,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:fc,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6a:de,-120,32.1088253,34.8052178,0.0985777676,0.0
44:85:00:c5:6b:74,-120,32.1088253,34.8052178,0.0985777676,0.0
e4:b3:18:9f:c0:d6,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088296,34.8052098,0.0940458998,1789.0
e4:b3:18:9f:bf:f5,-75.0,32.1088296,34.8052098,0.0940458998,1084.0
44:85:00:c5:6b:10,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:6f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088296,34.8052098,0.0940458998,1140.0
e4:b3:18:9f:c1:8a,-65.0,32.1088296,34.8052098,0.0940458998,334.0
44:85:00:c5:6b:83,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:7e,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:da,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:53,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:e8,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:fc,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:de,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:74,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:d6,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088296,34.8052098,0.0940458998,1760.0
e4:b3:18:9f:bf:f5,-76.0,32.1088296,34.8052098,0.0940458998,1088.0
44:85:00:c5:6b:10,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:6f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088296,34.8052098,0.0940458998,1138.0
e4:b3:18:9f:c1:8a,-65.0,32.1088296,34.8052098,0.0940458998,341.0
44:85:00:c5:6b:83,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:7e,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:da,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:53,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:e8,-85.0,32.1088296,34.8052098,0.0940458998,1278.0
44:85:00:c5:6a:fc,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:de,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:74,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:d6,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088296,34.8052098,0.0940458998,1769.0
e4:b3:18:9f:bf:f5,-75.0,32.1088296,34.8052098,0.0940458998,1019.0
44:85:00:c5:6b:10,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:6f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088296,34.8052098,0.0940458998,1159.0
e4:b3:18:9f:c1:8a,-64.0,32.1088296,34.8052098,0.0940458998,326.0
44:85:00:c5:6b:83,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:7e,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:da,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:53,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:e8,-84.0,32.1088296,34.8052098,0.0940458998,1096.0
44:85:00:c5:6a:fc,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:de,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:74,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:d6,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:91,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:f5,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:10,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:6f,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:bf:a5,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:8a,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:83,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:7e,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:69:da,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c1:53,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:e8,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:fc,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6a:de,-120,32.1088296,34.8052098,0.0940458998,0.0
44:85:00:c5:6b:74,-120,32.1088296,34.8052098,0.0940458998,0.0
e4:b3:18:9f:c0:d6,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088356,34.8052011,0.105515912,1766.0
e4:b3:18:9f:bf:f5,-67.0,32.1088356,34.8052011,0.105515912,1141.0
44:85:00:c5:6b:10,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:6f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:a5,-74.0,32.1088356,34.8052011,0.105515912,1271.0
e4:b3:18:9f:c1:8a,-59.0,32.1088356,34.8052011,0.105515912,527.0
44:85:00:c5:6b:83,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:7e,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:69:da,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:53,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:e8,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:fc,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:de,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:74,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088356,34.8052011,0.105515912,1712.0
e4:b3:18:9f:bf:f5,-66.0,32.1088356,34.8052011,0.105515912,954.0
44:85:00:c5:6b:10,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:6f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088356,34.8052011,0.105515912,1271.0
e4:b3:18:9f:c1:8a,-60.0,32.1088356,34.8052011,0.105515912,557.0
44:85:00:c5:6b:83,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:7e,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:69:da,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:53,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:e8,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:fc,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:de,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:74,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088356,34.8052011,0.105515912,1677.0
e4:b3:18:9f:bf:f5,-67.0,32.1088356,34.8052011,0.105515912,884.0
44:85:00:c5:6b:10,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:6f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:a5,-72.0,32.1088356,34.8052011,0.105515912,1226.0
e4:b3:18:9f:c1:8a,-60.0,32.1088356,34.8052011,0.105515912,534.0
44:85:00:c5:6b:83,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:7e,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:69:da,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:53,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:e8,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:fc,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:de,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:74,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088356,34.8052011,0.105515912,1729.0
e4:b3:18:9f:bf:f5,-67.0,32.1088356,34.8052011,0.105515912,932.0
44:85:00:c5:6b:10,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:6f,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1088356,34.8052011,0.105515912,1115.0
e4:b3:18:9f:c1:8a,-60.0,32.1088356,34.8052011,0.105515912,574.0
44:85:00:c5:6b:83,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:7e,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:69:da,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c1:53,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:e8,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:fc,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6a:de,-120,32.1088356,34.8052011,0.105515912,0.0
44:85:00:c5:6b:74,-120,32.1088356,34.8052011,0.105515912,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:f5,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:8a,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-69.0,32.1088412,34.8052054,0.110250555,1616.0
e4:b3:18:9f:bf:f5,-84.0,32.1088412,34.8052054,0.110250555,933.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-73.0,32.1088412,34.8052054,0.110250555,894.0
e4:b3:18:9f:c1:8a,-61.0,32.1088412,34.8052054,0.110250555,524.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088412,34.8052054,0.110250555,1629.0
e4:b3:18:9f:bf:f5,-84.0,32.1088412,34.8052054,0.110250555,923.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-71.0,32.1088412,34.8052054,0.110250555,958.0
e4:b3:18:9f:c1:8a,-60.0,32.1088412,34.8052054,0.110250555,532.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088412,34.8052054,0.110250555,1574.0
e4:b3:18:9f:bf:f5,-84.0,32.1088412,34.8052054,0.110250555,1034.0
44:85:00:c5:6b:10,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:6f,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:bf:a5,-70.0,32.1088412,34.8052054,0.110250555,946.0
e4:b3:18:9f:c1:8a,-60.0,32.1088412,34.8052054,0.110250555,535.0
44:85:00:c5:6b:83,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:7e,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:69:da,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c1:53,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:e8,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:fc,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6a:de,-120,32.1088412,34.8052054,0.110250555,0.0
44:85:00:c5:6b:74,-120,32.1088412,34.8052054,0.110250555,0.0
e4:b3:18:9f:c0:d6,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:91,-74.0,32.1088377,34.8052138,0.113208376,1683.0
e4:b3:18:9f:bf:f5,-74.0,32.1088377,34.8052138,0.113208376,867.0
44:85:00:c5:6b:10,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:6f,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:a5,-70.0,32.1088377,34.8052138,0.113208376,996.0
e4:b3:18:9f:c1:8a,-63.0,32.1088377,34.8052138,0.113208376,385.0
44:85:00:c5:6b:83,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:7e,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:69:da,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:53,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:e8,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:fc,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:de,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:74,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:d6,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:91,-70.0,32.1088377,34.8052138,0.113208376,1731.0
e4:b3:18:9f:bf:f5,-78.0,32.1088377,34.8052138,0.113208376,1065.0
44:85:00:c5:6b:10,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:6f,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:a5,-69.0,32.1088377,34.8052138,0.113208376,950.0
e4:b3:18:9f:c1:8a,-63.0,32.1088377,34.8052138,0.113208376,488.0
44:85:00:c5:6b:83,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:7e,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:69:da,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:53,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:e8,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:fc,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:de,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:74,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:d6,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:91,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:f5,-74.0,32.1088377,34.8052138,0.113208376,913.0
44:85:00:c5:6b:10,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:6f,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:a5,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:8a,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:83,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:7e,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:69:da,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:53,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:e8,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:fc,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:de,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:74,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:d6,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:91,-71.0,32.1088377,34.8052138,0.113208376,1746.0
e4:b3:18:9f:bf:f5,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:10,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:6f,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:bf:a5,-70.0,32.1088377,34.8052138,0.113208376,962.0
e4:b3:18:9f:c1:8a,-63.0,32.1088377,34.8052138,0.113208376,474.0
44:85:00:c5:6b:83,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:7e,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:69:da,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c1:53,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:e8,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:fc,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6a:de,-120,32.1088377,34.8052138,0.113208376,0.0
44:85:00:c5:6b:74,-120,32.1088377,34.8052138,0.113208376,0.0
e4:b3:18:9f:c0:d6,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088403,34.8052278,0.10739553,1860.0
e4:b3:18:9f:bf:f5,-82.0,32.1088403,34.8052278,0.10739553,1127.0
44:85:00:c5:6b:10,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:6f,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:a5,-66.0,32.1088403,34.8052278,0.10739553,1019.0
e4:b3:18:9f:c1:8a,-62.0,32.1088403,34.8052278,0.10739553,376.0
44:85:00:c5:6b:83,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:7e,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:69:da,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:53,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:e8,-84.0,32.1088403,34.8052278,0.10739553,1222.0
44:85:00:c5:6a:fc,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:de,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:74,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:d6,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:91,-72.0,32.1088403,34.8052278,0.10739553,1890.0
e4:b3:18:9f:bf:f5,-82.0,32.1088403,34.8052278,0.10739553,1196.0
44:85:00:c5:6b:10,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:6f,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088403,34.8052278,0.10739553,1036.0
e4:b3:18:9f:c1:8a,-61.0,32.1088403,34.8052278,0.10739553,219.0
44:85:00:c5:6b:83,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:7e,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:69:da,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:53,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:e8,-83.0,32.1088403,34.8052278,0.10739553,1107.0
44:85:00:c5:6a:fc,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:de,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:74,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:d6,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:91,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:f5,-83.0,32.1088403,34.8052278,0.10739553,1505.0
44:85:00:c5:6b:10,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:6f,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:a5,-65.0,32.1088403,34.8052278,0.10739553,1023.0
e4:b3:18:9f:c1:8a,-63.0,32.1088403,34.8052278,0.10739553,251.0
44:85:00:c5:6b:83,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:7e,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:69:da,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:53,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:e8,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:fc,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:de,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:74,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:d6,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088403,34.8052278,0.10739553,1776.0
e4:b3:18:9f:bf:f5,-82.0,32.1088403,34.8052278,0.10739553,1520.0
44:85:00:c5:6b:10,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:6f,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:bf:a5,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:8a,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:83,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:7e,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:69:da,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c1:53,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:e8,-84.0,32.1088403,34.8052278,0.10739553,1127.0
44:85:00:c5:6a:fc,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6a:de,-120,32.1088403,34.8052278,0.10739553,0.0
44:85:00:c5:6b:74,-120,32.1088403,34.8052278,0.10739553,0.0
e4:b3:18:9f:c0:d6,-120,32.1088484,34.805233,0.125181854,0.0
e4:b3:18:9f:bf:91,-73.0,32.1088484,34.805233,0.125181854,2010.0
e4:b3:18:9f:bf:f5,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:10,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:6f,-83.0,32.1088484,34.805233,0.125181854,3123.0
e4:b3:18:9f:bf:a5,-67.0,32.1088484,34.805233,0.125181854,1127.0
e4:b3:18:9f:c1:8a,-52.0,32.1088484,34.805233,0.125181854,127.0
44:85:00:c5:6b:83,-120,32.1088484,34.805233,0.125181854,0.0
44:85:00:c5:6b:7e,-120,32.1088484,34.805233,0.125181854,0.0
