mac,rssi[db],Latitude,Longitude,Altitude,range[cm]
44:85:00:c5:6a:de,-120,32.1086922,34.8049852,0.26242891,0.0
44:85:00:c5:6b:74,-81.0,32.1086922,34.8049852,0.26242891,920.0
e4:b3:18:9f:c0:d6,-120,32.1086986,34.8049898,0.248500928,0.0
e4:b3:18:9f:bf:91,-120,32.1086977,34.804989,0.248713329,0.0
e4:b3:18:9f:bf:f5,-120,32.1086986,34.8049898,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086986,34.8049898,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086977,34.804989,0.248713329,0.0
e4:b3:18:9f:bf:a5,-80.0,32.1086963,34.8049881,0.248713329,2882.0
e4:b3:18:9f:c1:8a,-120,32.1086977,34.804989,0.248713329,0.0
44:85:00:c5:6b:83,-120,32.1086963,34.8049881,0.248713329,0.0
44:85:00:c5:6b:7e,-120,32.1086977,34.804989,0.248713329,0.0
44:85:00:c5:69:da,-71.0,32.1086957,34.8049877,0.248713329,659.0
e4:b3:18:9f:c1:53,-120,32.1086977,34.804989,0.248713329,0.0
44:85:00:c5:6a:e8,-120,32.1086986,34.8049898,0.248500928,0.0
44:85:00:c5:6a:fc,-55.0,32.1086957,34.8049877,0.248713329,628.0
44:85:00:c5:6a:de,-120,32.1086986,34.8049898,0.248500928,0.0
44:85:00:c5:6b:74,-78.0,32.1086957,34.8049877,0.248713329,980.0
e4:b3:18:9f:c0:d6,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:91,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:f5,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:a5,-80.0,32.1086994,34.8049904,0.248500928,2737.0
e4:b3:18:9f:c1:8a,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:83,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:7e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:da,-68.0,32.1086994,34.8049904,0.248500928,729.0
e4:b3:18:9f:c1:53,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:e8,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:fc,-49.0,32.1086994,34.8049904,0.248500928,612.0
44:85:00:c5:6a:de,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:74,-77.0,32.1086994,34.8049904,0.248500928,1030.0
e4:b3:18:9f:c0:d6,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:91,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:f5,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086994,34.8049904,0.248500928,2723.0
e4:b3:18:9f:c1:8a,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:83,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:7e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:da,-69.0,32.1086994,34.8049904,0.248500928,698.0
e4:b3:18:9f:c1:53,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:e8,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:fc,-49.0,32.1086994,34.8049904,0.248500928,554.0
44:85:00:c5:6a:de,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:74,-78.0,32.1086994,34.8049904,0.248500928,1031.0
e4:b3:18:9f:c0:d6,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:91,-84.0,32.1086994,34.8049904,0.248500928,3710.0
e4:b3:18:9f:bf:f5,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:a5,-80.0,32.1086994,34.8049904,0.248500928,2597.0
e4:b3:18:9f:c1:8a,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:83,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:7e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:da,-68.0,32.1086994,34.8049904,0.248500928,707.0
e4:b3:18:9f:c1:53,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:e8,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:fc,-49.0,32.1086994,34.8049904,0.248500928,478.0
44:85:00:c5:6a:de,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:74,-76.0,32.1086994,34.8049904,0.248500928,1069.0
e4:b3:18:9f:c0:d6,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:91,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:f5,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086994,34.8049904,0.248500928,2765.0
e4:b3:18:9f:c1:8a,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:83,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:7e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:da,-68.0,32.1086994,34.8049904,0.248500928,619.0
e4:b3:18:9f:c1:53,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:e8,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:fc,-49.0,32.1086994,34.8049904,0.248500928,578.0
44:85:00:c5:6a:de,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:74,-77.0,32.1086994,34.8049904,0.248500928,965.0
e4:b3:18:9f:c0:d6,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:91,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:f5,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086994,34.8049904,0.248500928,2800.0
e4:b3:18:9f:c1:8a,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:83,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:7e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:da,-68.0,32.1086994,34.8049904,0.248500928,774.0
e4:b3:18:9f:c1:53,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:e8,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:fc,-49.0,32.1086994,34.8049904,0.248500928,569.0
44:85:00:c5:6a:de,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:74,-78.0,32.1086994,34.8049904,0.248500928,1028.0
e4:b3:18:9f:c0:d6,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:91,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:f5,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:a5,-81.0,32.1086994,34.8049904,0.248500928,2765.0
e4:b3:18:9f:c1:8a,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:83,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:7e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:da,-68.0,32.1086994,34.8049904,0.248500928,560.0
e4:b3:18:9f:c1:53,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:e8,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:fc,-49.0,32.1086994,34.8049904,0.248500928,595.0
44:85:00:c5:6a:de,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:74,-78.0,32.1086994,34.8049904,0.248500928,1061.0
e4:b3:18:9f:c0:d6,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:91,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:f5,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:10,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:6f,-120,32.1086994,34.8049904,0.248500928,0.0
e4:b3:18:9f:bf:a5,-80.0,32.1086994,34.8049904,0.248500928,2726.0
e4:b3:18:9f:c1:8a,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:83,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:7e,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:69:da,-68.0,32.1086994,34.8049904,0.248500928,740.0
e4:b3:18:9f:c1:53,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:e8,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6a:fc,-49.0,32.1086994,34.8049904,0.248500928,503.0
44:85:00:c5:6a:de,-120,32.1086994,34.8049904,0.248500928,0.0
44:85:00:c5:6b:74,-79.0,32.1086994,34.8049904,0.248500928,998.0
e4:b3:18:9f:c0:d6,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:91,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:f5,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:10,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:6f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:a5,-75.0,32.1087075,34.8049959,0.238727659,2794.0
e4:b3:18:9f:c1:8a,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:83,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:7e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:da,-66.0,32.1087075,34.8049959,0.238727659,758.0
e4:b3:18:9f:c1:53,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:e8,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:fc,-55.0,32.1087075,34.8049959,0.238727659,443.0
44:85:00:c5:6a:de,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:74,-76.0,32.1087075,34.8049959,0.238727659,977.0
e4:b3:18:9f:c0:d6,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:91,-85.0,32.1087075,34.8049959,0.238727659,3576.0
e4:b3:18:9f:bf:f5,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:10,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:6f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:a5,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:8a,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:83,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:7e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:da,-66.0,32.1087075,34.8049959,0.238727659,748.0
e4:b3:18:9f:c1:53,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:e8,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:fc,-54.0,32.1087075,34.8049959,0.238727659,649.0
44:85:00:c5:6a:de,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:74,-80.0,32.1087075,34.8049959,0.238727659,939.0
e4:b3:18:9f:c0:d6,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:91,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:f5,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:10,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:6f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:a5,-76.0,32.1087075,34.8049959,0.238727659,2778.0
e4:b3:18:9f:c1:8a,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:83,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:7e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:da,-66.0,32.1087075,34.8049959,0.238727659,742.0
e4:b3:18:9f:c1:53,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:e8,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:fc,-54.0,32.1087075,34.8049959,0.238727659,621.0
44:85:00:c5:6a:de,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:74,-79.0,32.1087075,34.8049959,0.238727659,961.0
e4:b3:18:9f:c0:d6,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:91,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:f5,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:10,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:6f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:a5,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:8a,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:83,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:7e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:da,-66.0,32.1087075,34.8049959,0.238727659,804.0
e4:b3:18:9f:c1:53,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:e8,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:fc,-54.0,32.1087075,34.8049959,0.238727659,598.0
44:85:00:c5:6a:de,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:74,-78.0,32.1087075,34.8049959,0.238727659,1005.0
e4:b3:18:9f:c0:d6,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:91,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:f5,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:10,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:6f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:a5,-76.0,32.1087075,34.8049959,0.238727659,2803.0
e4:b3:18:9f:c1:8a,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:83,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:7e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:da,-66.0,32.1087075,34.8049959,0.238727659,743.0
e4:b3:18:9f:c1:53,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:e8,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:fc,-55.0,32.1087075,34.8049959,0.238727659,575.0
44:85:00:c5:6a:de,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:74,-77.0,32.1087075,34.8049959,0.238727659,957.0
e4:b3:18:9f:c0:d6,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:91,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:f5,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:10,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:6f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:a5,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:8a,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:83,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:7e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:da,-65.0,32.1087075,34.8049959,0.238727659,785.0
e4:b3:18:9f:c1:53,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:e8,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:fc,-54.0,32.1087075,34.8049959,0.238727659,615.0
44:85:00:c5:6a:de,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:74,-78.0,32.1087075,34.8049959,0.238727659,982.0
e4:b3:18:9f:c0:d6,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:91,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:f5,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:10,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:6f,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:bf:a5,-120,32.1087075,34.8049959,0.238727659,0.0
e4:b3:18:9f:c1:8a,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:83,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:7e,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:69:da,-66.0,32.1087075,34.8049959,0.238727659,758.0
e4:b3:18:9f:c1:53,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:e8,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6a:fc,-55.0,32.1087075,34.8049959,0.238727659,700.0
44:85:00:c5:6a:de,-120,32.1087075,34.8049959,0.238727659,0.0
44:85:00:c5:6b:74,-77.0,32.1087075,34.8049959,0.238727659,936.0
e4:b3:18:9f:c0:d6,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:91,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:f5,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:10,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:6f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087153,34.8050014,0.222772852,2636.0
e4:b3:18:9f:c1:8a,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:83,-84.0,32.1087153,34.8050014,0.222772852,1482.0
44:85:00:c5:6b:7e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:da,-58.0,32.1087153,34.8050014,0.222772852,704.0
e4:b3:18:9f:c1:53,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:e8,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:fc,-58.0,32.1087153,34.8050014,0.222772852,808.0
44:85:00:c5:6a:de,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:74,-78.0,32.1087153,34.8050014,0.222772852,717.0
e4:b3:18:9f:c0:d6,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:91,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:f5,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:10,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:6f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087153,34.8050014,0.222772852,2663.0
e4:b3:18:9f:c1:8a,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:83,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:7e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:da,-59.0,32.1087153,34.8050014,0.222772852,637.0
e4:b3:18:9f:c1:53,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:e8,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:fc,-58.0,32.1087153,34.8050014,0.222772852,818.0
44:85:00:c5:6a:de,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:74,-78.0,32.1087153,34.8050014,0.222772852,763.0
e4:b3:18:9f:c0:d6,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:91,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:f5,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:10,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:6f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087153,34.8050014,0.222772852,2680.0
e4:b3:18:9f:c1:8a,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:83,-84.0,32.1087153,34.8050014,0.222772852,1856.0
44:85:00:c5:6b:7e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:da,-58.0,32.1087153,34.8050014,0.222772852,685.0
e4:b3:18:9f:c1:53,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:e8,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:fc,-58.0,32.1087153,34.8050014,0.222772852,722.0
44:85:00:c5:6a:de,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:74,-78.0,32.1087153,34.8050014,0.222772852,759.0
e4:b3:18:9f:c0:d6,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:91,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:f5,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:10,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:6f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:a5,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:8a,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:83,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:7e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:da,-59.0,32.1087153,34.8050014,0.222772852,660.0
e4:b3:18:9f:c1:53,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:e8,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:fc,-58.0,32.1087153,34.8050014,0.222772852,836.0
44:85:00:c5:6a:de,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:74,-77.0,32.1087153,34.8050014,0.222772852,737.0
e4:b3:18:9f:c0:d6,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:91,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:f5,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:10,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:6f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087153,34.8050014,0.222772852,2700.0
e4:b3:18:9f:c1:8a,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:83,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:7e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:da,-58.0,32.1087153,34.8050014,0.222772852,602.0
e4:b3:18:9f:c1:53,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:e8,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:fc,-58.0,32.1087153,34.8050014,0.222772852,838.0
44:85:00:c5:6a:de,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:74,-78.0,32.1087153,34.8050014,0.222772852,754.0
e4:b3:18:9f:c0:d6,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:91,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:f5,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:10,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:6f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087153,34.8050014,0.222772852,2713.0
e4:b3:18:9f:c1:8a,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:83,-85.0,32.1087153,34.8050014,0.222772852,1281.0
44:85:00:c5:6b:7e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:da,-58.0,32.1087153,34.8050014,0.222772852,675.0
e4:b3:18:9f:c1:53,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:e8,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:fc,-58.0,32.1087153,34.8050014,0.222772852,693.0
44:85:00:c5:6a:de,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:74,-78.0,32.1087153,34.8050014,0.222772852,748.0
e4:b3:18:9f:c0:d6,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:91,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:f5,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:10,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:6f,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:bf:a5,-120,32.1087153,34.8050014,0.222772852,0.0
e4:b3:18:9f:c1:8a,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:83,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:7e,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:69:da,-58.0,32.1087153,34.8050014,0.222772852,715.0
e4:b3:18:9f:c1:53,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:e8,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6a:fc,-58.0,32.1087153,34.8050014,0.222772852,826.0
44:85:00:c5:6a:de,-120,32.1087153,34.8050014,0.222772852,0.0
44:85:00:c5:6b:74,-79.0,32.1087153,34.8050014,0.222772852,726.0
e4:b3:18:9f:c0:d6,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:91,-81.0,32.1087231,34.8050072,0.223148629,3402.0
e4:b3:18:9f:bf:f5,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:10,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:6f,-120,32.1087231,34.8050072,0.223148629,0.0
e4:b3:18:9f:bf:a5,-79.0,32.1087231,34.8050072,0.223148629,2654.0
e4:b3:18:9f:c1:8a,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:83,-120,32.1087231,34.8050072,0.223148629,0.0
44:85:00:c5:6b:7e,-120,32.1087231,34.8050072,0.223148629,0.0
